dimension,vertices,ave_degree,epsilon,fptas_mosp
162, 600, 4, 0.4, 2665
162, 600, 4, 0.4, 2934
162, 600, 4, 0.4, 3175
162, 600, 4, 0.4, 2387
162, 600, 4, 0.4, 2623
162, 600, 4, 0.4, 3581
162, 600, 4, 0.4, 2874
162, 600, 4, 0.4, 2951
162, 600, 4, 0.4, 2338
162, 600, 4, 0.4, 3329
162, 600, 4, 0.4, 2346
162, 600, 4, 0.4, 3973
162, 600, 4, 0.4, 2202
162, 600, 4, 0.4, 2714
162, 600, 4, 0.4, 2580
162, 600, 4, 0.4, 2315
162, 600, 4, 0.4, 2367
162, 600, 4, 0.4, 3229
162, 600, 4, 0.4, 2512
162, 600, 4, 0.4, 3036
162, 600, 4, 0.4, 1924
162, 600, 4, 0.4, 2551
162, 600, 4, 0.4, 2452
162, 600, 4, 0.4, 3155
162, 600, 4, 0.4, 2295
162, 600, 4, 0.4, 2012
162, 600, 4, 0.4, 3398
162, 600, 4, 0.4, 3012
162, 600, 4, 0.4, 2658
162, 600, 4, 0.4, 2205
162, 600, 4, 0.4, 1899
162, 600, 4, 0.4, 3174
162, 600, 4, 0.4, 2253
162, 600, 4, 0.4, 2337
162, 600, 4, 0.4, 3266
162, 600, 4, 0.4, 4209
162, 600, 4, 0.4, 2400
162, 600, 4, 0.4, 3062
162, 600, 4, 0.4, 3242
162, 600, 4, 0.4, 2911
162, 600, 4, 0.4, 3420
162, 600, 4, 0.4, 3754
162, 600, 4, 0.4, 2631
162, 600, 4, 0.4, 2627
162, 600, 4, 0.4, 2508
162, 600, 4, 0.4, 2771
162, 600, 4, 0.4, 3808
162, 600, 4, 0.4, 2107
162, 600, 4, 0.4, 118
162, 600, 4, 0.4, 2613
162, 600, 4, 0.4, 2245
162, 600, 4, 0.4, 3099
162, 600, 4, 0.4, 2979
162, 600, 4, 0.4, 4691
162, 600, 4, 0.4, 2190
164, 600, 4, 0.4, 2277
164, 600, 4, 0.4, 2052
164, 600, 4, 0.4, 2306
164, 600, 4, 0.4, 2012
164, 600, 4, 0.4, 2965
164, 600, 4, 0.4, 2674
164, 600, 4, 0.4, 2949
164, 600, 4, 0.4, 2575
164, 600, 4, 0.4, 115
164, 600, 4, 0.4, 125
164, 600, 4, 0.4, 2938
164, 600, 4, 0.4, 2960
164, 600, 4, 0.4, 6235
164, 600, 4, 0.4, 3830
164, 600, 4, 0.4, 3268
164, 600, 4, 0.4, 2066
164, 600, 4, 0.4, 3753
164, 600, 4, 0.4, 2423
164, 600, 4, 0.4, 1917
164, 600, 4, 0.4, 2688
164, 600, 4, 0.4, 2831
164, 600, 4, 0.4, 2418
164, 600, 4, 0.4, 4260
164, 600, 4, 0.4, 2810
164, 600, 4, 0.4, 3173
164, 600, 4, 0.4, 2809
164, 600, 4, 0.4, 2954
164, 600, 4, 0.4, 2022
164, 600, 4, 0.4, 2167
164, 600, 4, 0.4, 2400
164, 600, 4, 0.4, 2222
164, 600, 4, 0.4, 2658
164, 600, 4, 0.4, 3362
164, 600, 4, 0.4, 3009
164, 600, 4, 0.4, 2719
164, 600, 4, 0.4, 2440
164, 600, 4, 0.4, 3366
164, 600, 4, 0.4, 2903
164, 600, 4, 0.4, 2933
164, 600, 4, 0.4, 117
164, 600, 4, 0.4, 3508
164, 600, 4, 0.4, 3618
164, 600, 4, 0.4, 4230
164, 600, 4, 0.4, 6655
164, 600, 4, 0.4, 2103
164, 600, 4, 0.4, 2739
164, 600, 4, 0.4, 2375
164, 600, 4, 0.4, 1912
164, 600, 4, 0.4, 2844
164, 600, 4, 0.4, 2808
164, 600, 4, 0.4, 2306
164, 600, 4, 0.4, 1935
164, 600, 4, 0.4, 2449
164, 600, 4, 0.4, 2609
164, 600, 4, 0.4, 3236
164, 600, 4, 0.4, 2734
164, 600, 4, 0.4, 4065
164, 600, 4, 0.4, 2443
164, 600, 4, 0.4, 3332
164, 600, 4, 0.4, 2228
164, 600, 4, 0.4, 2837
164, 600, 4, 0.4, 3131
164, 600, 4, 0.4, 3228
164, 600, 4, 0.4, 2429
164, 600, 4, 0.4, 4173
164, 600, 4, 0.4, 2795
164, 600, 4, 0.4, 3267
164, 600, 4, 0.4, 2230
164, 600, 4, 0.4, 4632
164, 600, 4, 0.4, 3192
164, 600, 4, 0.4, 3213
164, 600, 4, 0.4, 3200
164, 600, 4, 0.4, 5236
164, 600, 4, 0.4, 247
164, 600, 4, 0.4, 3674
164, 600, 4, 0.4, 2069
164, 600, 4, 0.4, 3336
164, 600, 4, 0.4, 2278
164, 600, 4, 0.4, 3414
164, 600, 4, 0.4, 3051
164, 600, 4, 0.4, 2145
164, 600, 4, 0.4, 2099
164, 600, 4, 0.4, 3074
164, 600, 4, 0.4, 3073
164, 600, 4, 0.4, 1973
164, 600, 4, 0.4, 1859
164, 600, 4, 0.4, 3929
164, 600, 4, 0.4, 4063
164, 600, 4, 0.4, 3014
164, 600, 4, 0.4, 2354
164, 600, 4, 0.4, 2372
164, 600, 4, 0.4, 2107
164, 600, 4, 0.4, 2722
164, 600, 4, 0.4, 2529
164, 600, 4, 0.4, 7054
164, 600, 4, 0.4, 3165
164, 600, 4, 0.4, 3105
164, 600, 4, 0.4, 2855
164, 600, 4, 0.4, 3527
164, 600, 4, 0.4, 2701
166, 600, 4, 0.4, 4084
166, 600, 4, 0.4, 2386
166, 600, 4, 0.4, 2775
166, 600, 4, 0.4, 2862
166, 600, 4, 0.4, 1934
166, 600, 4, 0.4, 2728
166, 600, 4, 0.4, 2498
166, 600, 4, 0.4, 3178
166, 600, 4, 0.4, 2075
166, 600, 4, 0.4, 2601
166, 600, 4, 0.4, 2990
166, 600, 4, 0.4, 2169
166, 600, 4, 0.4, 2427
166, 600, 4, 0.4, 3492
166, 600, 4, 0.4, 2441
166, 600, 4, 0.4, 2461
166, 600, 4, 0.4, 3220
166, 600, 4, 0.4, 2565
166, 600, 4, 0.4, 2643
166, 600, 4, 0.4, 2701
166, 600, 4, 0.4, 2910
166, 600, 4, 0.4, 2522
166, 600, 4, 0.4, 2645
166, 600, 4, 0.4, 2834
166, 600, 4, 0.4, 1946
166, 600, 4, 0.4, 3131
166, 600, 4, 0.4, 4163
166, 600, 4, 0.4, 2349
166, 600, 4, 0.4, 2409
166, 600, 4, 0.4, 1952
166, 600, 4, 0.4, 2351
166, 600, 4, 0.4, 3394
166, 600, 4, 0.4, 3790
166, 600, 4, 0.4, 3386
166, 600, 4, 0.4, 2194
166, 600, 4, 0.4, 2936
166, 600, 4, 0.4, 2841
166, 600, 4, 0.4, 2327
166, 600, 4, 0.4, 2702
166, 600, 4, 0.4, 3510
166, 600, 4, 0.4, 2175
166, 600, 4, 0.4, 2661
166, 600, 4, 0.4, 1999
166, 600, 4, 0.4, 4427
166, 600, 4, 0.4, 2453
166, 600, 4, 0.4, 2196
166, 600, 4, 0.4, 2021
166, 600, 4, 0.4, 2291
166, 600, 4, 0.4, 2967
166, 600, 4, 0.4, 3605
166, 600, 4, 0.4, 2872
166, 600, 4, 0.4, 3046
166, 600, 4, 0.4, 2839
166, 600, 4, 0.4, 2109
166, 600, 4, 0.4, 2509
166, 600, 4, 0.4, 2422
166, 600, 4, 0.4, 2454
166, 600, 4, 0.4, 2496
166, 600, 4, 0.4, 3311
166, 600, 4, 0.4, 1935
166, 600, 4, 0.4, 2413
166, 600, 4, 0.4, 3113
166, 600, 4, 0.4, 242
166, 600, 4, 0.4, 3709
166, 600, 4, 0.4, 2664
166, 600, 4, 0.4, 2577
166, 600, 4, 0.4, 1985
166, 600, 4, 0.4, 2584
166, 600, 4, 0.4, 3282
166, 600, 4, 0.4, 3294
166, 600, 4, 0.4, 3241
166, 600, 4, 0.4, 3570
166, 600, 4, 0.4, 1869
166, 600, 4, 0.4, 3045
166, 600, 4, 0.4, 2582
166, 600, 4, 0.4, 2227
166, 600, 4, 0.4, 1748
166, 600, 4, 0.4, 2736
166, 600, 4, 0.4, 2540
166, 600, 4, 0.4, 3912
166, 600, 4, 0.4, 2422
166, 600, 4, 0.4, 2963
166, 600, 4, 0.4, 3039
166, 600, 4, 0.4, 2451
166, 600, 4, 0.4, 2202
166, 600, 4, 0.4, 1943
166, 600, 4, 0.4, 3389
166, 600, 4, 0.4, 2802
166, 600, 4, 0.4, 4550
166, 600, 4, 0.4, 2759
166, 600, 4, 0.4, 2395
166, 600, 4, 0.4, 4601
166, 600, 4, 0.4, 3188
166, 600, 4, 0.4, 2952
166, 600, 4, 0.4, 4987
166, 600, 4, 0.4, 2108
166, 600, 4, 0.4, 2199
166, 600, 4, 0.4, 2463
166, 600, 4, 0.4, 5837
166, 600, 4, 0.4, 3011
168, 600, 4, 0.4, 2338
168, 600, 4, 0.4, 2516
168, 600, 4, 0.4, 2387
168, 600, 4, 0.4, 2376
168, 600, 4, 0.4, 2381
168, 600, 4, 0.4, 2777
168, 600, 4, 0.4, 2582
168, 600, 4, 0.4, 3026
168, 600, 4, 0.4, 2672
168, 600, 4, 0.4, 127
168, 600, 4, 0.4, 3021
168, 600, 4, 0.4, 2489
168, 600, 4, 0.4, 2410
168, 600, 4, 0.4, 2784
168, 600, 4, 0.4, 2653
168, 600, 4, 0.4, 2172
168, 600, 4, 0.4, 3194
168, 600, 4, 0.4, 1638
168, 600, 4, 0.4, 1872
168, 600, 4, 0.4, 3961
168, 600, 4, 0.4, 4223
168, 600, 4, 0.4, 3510
168, 600, 4, 0.4, 3280
168, 600, 4, 0.4, 3343
168, 600, 4, 0.4, 4496
168, 600, 4, 0.4, 3322
168, 600, 4, 0.4, 3620
168, 600, 4, 0.4, 2255
168, 600, 4, 0.4, 2472
168, 600, 4, 0.4, 2378
168, 600, 4, 0.4, 3216
168, 600, 4, 0.4, 2695
168, 600, 4, 0.4, 2627
168, 600, 4, 0.4, 2658
168, 600, 4, 0.4, 5124
168, 600, 4, 0.4, 3702
168, 600, 4, 0.4, 2228
168, 600, 4, 0.4, 3144
168, 600, 4, 0.4, 2701
168, 600, 4, 0.4, 2134
168, 600, 4, 0.4, 2316
168, 600, 4, 0.4, 1764
168, 600, 4, 0.4, 2762
168, 600, 4, 0.4, 2048
168, 600, 4, 0.4, 2311
168, 600, 4, 0.4, 3116
168, 600, 4, 0.4, 1450
168, 600, 4, 0.4, 5522
168, 600, 4, 0.4, 3032
168, 600, 4, 0.4, 2584
168, 600, 4, 0.4, 2455
168, 600, 4, 0.4, 2373
168, 600, 4, 0.4, 3391
168, 600, 4, 0.4, 2552
168, 600, 4, 0.4, 2272
168, 600, 4, 0.4, 2723
168, 600, 4, 0.4, 2291
168, 600, 4, 0.4, 2861
168, 600, 4, 0.4, 136
168, 600, 4, 0.4, 3678
168, 600, 4, 0.4, 3730
168, 600, 4, 0.4, 2351
168, 600, 4, 0.4, 4618
168, 600, 4, 0.4, 3423
168, 600, 4, 0.4, 2929
168, 600, 4, 0.4, 2497
168, 600, 4, 0.4, 3025
168, 600, 4, 0.4, 2950
168, 600, 4, 0.4, 2935
168, 600, 4, 0.4, 2912
168, 600, 4, 0.4, 2598
168, 600, 4, 0.4, 1954
168, 600, 4, 0.4, 4279
168, 600, 4, 0.4, 2175
168, 600, 4, 0.4, 4857
168, 600, 4, 0.4, 3101
168, 600, 4, 0.4, 2747
168, 600, 4, 0.4, 4834
168, 600, 4, 0.4, 4812
168, 600, 4, 0.4, 3108
168, 600, 4, 0.4, 4085
168, 600, 4, 0.4, 2376
168, 600, 4, 0.4, 2590
168, 600, 4, 0.4, 2759
168, 600, 4, 0.4, 2321
168, 600, 4, 0.4, 2765
168, 600, 4, 0.4, 2758
168, 600, 4, 0.4, 3014
168, 600, 4, 0.4, 3942
168, 600, 4, 0.4, 3101
168, 600, 4, 0.4, 3186
168, 600, 4, 0.4, 4614
168, 600, 4, 0.4, 2644
168, 600, 4, 0.4, 2994
168, 600, 4, 0.4, 2988
168, 600, 4, 0.4, 4025
168, 600, 4, 0.4, 3112
168, 600, 4, 0.4, 2232
168, 600, 4, 0.4, 2727
168, 600, 4, 0.4, 2953
170, 600, 4, 0.4, 3398
170, 600, 4, 0.4, 3250
170, 600, 4, 0.4, 2655
170, 600, 4, 0.4, 2483
170, 600, 4, 0.4, 2662
170, 600, 4, 0.4, 3017
170, 600, 4, 0.4, 2996
170, 600, 4, 0.4, 2332
170, 600, 4, 0.4, 3354
170, 600, 4, 0.4, 2157
170, 600, 4, 0.4, 6211
170, 600, 4, 0.4, 3935
170, 600, 4, 0.4, 2987
170, 600, 4, 0.4, 1788
170, 600, 4, 0.4, 3724
170, 600, 4, 0.4, 2560
170, 600, 4, 0.4, 2298
170, 600, 4, 0.4, 2357
170, 600, 4, 0.4, 2407
170, 600, 4, 0.4, 2337
170, 600, 4, 0.4, 2200
170, 600, 4, 0.4, 1916
170, 600, 4, 0.4, 3093
170, 600, 4, 0.4, 3516
170, 600, 4, 0.4, 3188
170, 600, 4, 0.4, 2985
170, 600, 4, 0.4, 1884
170, 600, 4, 0.4, 2142
170, 600, 4, 0.4, 2746
170, 600, 4, 0.4, 2931
170, 600, 4, 0.4, 2296
170, 600, 4, 0.4, 3396
170, 600, 4, 0.4, 3239
170, 600, 4, 0.4, 2680
170, 600, 4, 0.4, 1970
170, 600, 4, 0.4, 2978
170, 600, 4, 0.4, 173
170, 600, 4, 0.4, 2657
170, 600, 4, 0.4, 1933
170, 600, 4, 0.4, 3249
170, 600, 4, 0.4, 2317
170, 600, 4, 0.4, 2122
170, 600, 4, 0.4, 3599
170, 600, 4, 0.4, 3249
170, 600, 4, 0.4, 2351
170, 600, 4, 0.4, 2716
170, 600, 4, 0.4, 2267
170, 600, 4, 0.4, 2600
170, 600, 4, 0.4, 2927
170, 600, 4, 0.4, 2964
170, 600, 4, 0.4, 3871
170, 600, 4, 0.4, 3939
170, 600, 4, 0.4, 2631
170, 600, 4, 0.4, 4280
170, 600, 4, 0.4, 3047
170, 600, 4, 0.4, 3237
170, 600, 4, 0.4, 3442
170, 600, 4, 0.4, 4290
170, 600, 4, 0.4, 3117
170, 600, 4, 0.4, 2827
170, 600, 4, 0.4, 2361
170, 600, 4, 0.4, 3528
170, 600, 4, 0.4, 2587
170, 600, 4, 0.4, 2817
170, 600, 4, 0.4, 2214
170, 600, 4, 0.4, 2408
170, 600, 4, 0.4, 2652
170, 600, 4, 0.4, 2370
170, 600, 4, 0.4, 2629
170, 600, 4, 0.4, 2848
170, 600, 4, 0.4, 2599
170, 600, 4, 0.4, 3403
170, 600, 4, 0.4, 2820
170, 600, 4, 0.4, 3590
170, 600, 4, 0.4, 2454
170, 600, 4, 0.4, 3305
170, 600, 4, 0.4, 2494
170, 600, 4, 0.4, 3512
170, 600, 4, 0.4, 2462
170, 600, 4, 0.4, 2118
170, 600, 4, 0.4, 2762
170, 600, 4, 0.4, 2269
170, 600, 4, 0.4, 2394
170, 600, 4, 0.4, 2446
170, 600, 4, 0.4, 2156
170, 600, 4, 0.4, 2969
170, 600, 4, 0.4, 2181
170, 600, 4, 0.4, 2838
170, 600, 4, 0.4, 3371
170, 600, 4, 0.4, 2475
170, 600, 4, 0.4, 3169
170, 600, 4, 0.4, 2122
170, 600, 4, 0.4, 2784
170, 600, 4, 0.4, 2908
170, 600, 4, 0.4, 3263
170, 600, 4, 0.4, 2204
170, 600, 4, 0.4, 2185
170, 600, 4, 0.4, 2891
170, 600, 4, 0.4, 2779
170, 600, 4, 0.4, 2676
172, 600, 4, 0.4, 3543
172, 600, 4, 0.4, 2072
172, 600, 4, 0.4, 2069
172, 600, 4, 0.4, 2661
172, 600, 4, 0.4, 3610
172, 600, 4, 0.4, 2625
172, 600, 4, 0.4, 3610
172, 600, 4, 0.4, 2520
172, 600, 4, 0.4, 3607
172, 600, 4, 0.4, 2462
172, 600, 4, 0.4, 3127
172, 600, 4, 0.4, 2763
172, 600, 4, 0.4, 1315
172, 600, 4, 0.4, 3310
172, 600, 4, 0.4, 3107
172, 600, 4, 0.4, 2992
172, 600, 4, 0.4, 1960
172, 600, 4, 0.4, 3345
172, 600, 4, 0.4, 3088
172, 600, 4, 0.4, 2931
172, 600, 4, 0.4, 3476
172, 600, 4, 0.4, 2168
172, 600, 4, 0.4, 2546
172, 600, 4, 0.4, 2435
172, 600, 4, 0.4, 3897
172, 600, 4, 0.4, 2357
172, 600, 4, 0.4, 2739
172, 600, 4, 0.4, 2428
172, 600, 4, 0.4, 2500
172, 600, 4, 0.4, 2555
172, 600, 4, 0.4, 3646
172, 600, 4, 0.4, 2060
172, 600, 4, 0.4, 2758
172, 600, 4, 0.4, 2837
172, 600, 4, 0.4, 3218
172, 600, 4, 0.4, 2901
172, 600, 4, 0.4, 1633
172, 600, 4, 0.4, 2233
172, 600, 4, 0.4, 2285
172, 600, 4, 0.4, 2455
172, 600, 4, 0.4, 3123
172, 600, 4, 0.4, 3013
172, 600, 4, 0.4, 4764
172, 600, 4, 0.4, 2437
172, 600, 4, 0.4, 4350
172, 600, 4, 0.4, 3160
172, 600, 4, 0.4, 2816
172, 600, 4, 0.4, 3221
172, 600, 4, 0.4, 3930
172, 600, 4, 0.4, 3281
172, 600, 4, 0.4, 2904
172, 600, 4, 0.4, 3596
172, 600, 4, 0.4, 143
172, 600, 4, 0.4, 2318
172, 600, 4, 0.4, 3415
172, 600, 4, 0.4, 2899
172, 600, 4, 0.4, 3886
172, 600, 4, 0.4, 2350
172, 600, 4, 0.4, 3009
172, 600, 4, 0.4, 3526
172, 600, 4, 0.4, 1678
172, 600, 4, 0.4, 2535
172, 600, 4, 0.4, 3472
172, 600, 4, 0.4, 1736
172, 600, 4, 0.4, 2679
172, 600, 4, 0.4, 3229
172, 600, 4, 0.4, 2454
172, 600, 4, 0.4, 4201
172, 600, 4, 0.4, 3224
172, 600, 4, 0.4, 3309
172, 600, 4, 0.4, 2882
172, 600, 4, 0.4, 3275
172, 600, 4, 0.4, 3640
172, 600, 4, 0.4, 3192
172, 600, 4, 0.4, 2840
172, 600, 4, 0.4, 2935
172, 600, 4, 0.4, 3562
172, 600, 4, 0.4, 2850
172, 600, 4, 0.4, 2667
172, 600, 4, 0.4, 2464
172, 600, 4, 0.4, 2270
172, 600, 4, 0.4, 2981
172, 600, 4, 0.4, 2060
172, 600, 4, 0.4, 3196
172, 600, 4, 0.4, 2236
172, 600, 4, 0.4, 139
172, 600, 4, 0.4, 2707
172, 600, 4, 0.4, 4283
172, 600, 4, 0.4, 3537
172, 600, 4, 0.4, 2300
172, 600, 4, 0.4, 2038
172, 600, 4, 0.4, 4760
172, 600, 4, 0.4, 3314
172, 600, 4, 0.4, 3638
172, 600, 4, 0.4, 575
172, 600, 4, 0.4, 143
172, 600, 4, 0.4, 3527
172, 600, 4, 0.4, 2397
172, 600, 4, 0.4, 2579
172, 600, 4, 0.4, 2452
174, 600, 4, 0.4, 4894
174, 600, 4, 0.4, 2689
174, 600, 4, 0.4, 3242
174, 600, 4, 0.4, 5370
174, 600, 4, 0.4, 3024
174, 600, 4, 0.4, 2820
174, 600, 4, 0.4, 2387
174, 600, 4, 0.4, 3217
174, 600, 4, 0.4, 3207
174, 600, 4, 0.4, 3126
174, 600, 4, 0.4, 2981
174, 600, 4, 0.4, 2630
174, 600, 4, 0.4, 4038
174, 600, 4, 0.4, 2363
174, 600, 4, 0.4, 2901
174, 600, 4, 0.4, 4416
174, 600, 4, 0.4, 3744
174, 600, 4, 0.4, 3015
174, 600, 4, 0.4, 3702
174, 600, 4, 0.4, 2816
174, 600, 4, 0.4, 2655
174, 600, 4, 0.4, 3149
174, 600, 4, 0.4, 2756
174, 600, 4, 0.4, 3981
174, 600, 4, 0.4, 127
174, 600, 4, 0.4, 2221
174, 600, 4, 0.4, 2249
174, 600, 4, 0.4, 2100
174, 600, 4, 0.4, 3636
174, 600, 4, 0.4, 4033
174, 600, 4, 0.4, 2781
174, 600, 4, 0.4, 2842
174, 600, 4, 0.4, 2221
174, 600, 4, 0.4, 2790
174, 600, 4, 0.4, 4697
174, 600, 4, 0.4, 2399
174, 600, 4, 0.4, 2144
174, 600, 4, 0.4, 2720
174, 600, 4, 0.4, 3188
174, 600, 4, 0.4, 2167
174, 600, 4, 0.4, 2658
174, 600, 4, 0.4, 1914
174, 600, 4, 0.4, 3562
174, 600, 4, 0.4, 3779
174, 600, 4, 0.4, 2392
174, 600, 4, 0.4, 2785
174, 600, 4, 0.4, 2900
174, 600, 4, 0.4, 2208
174, 600, 4, 0.4, 3371
174, 600, 4, 0.4, 3258
174, 600, 4, 0.4, 2659
174, 600, 4, 0.4, 2097
174, 600, 4, 0.4, 2985
174, 600, 4, 0.4, 2843
174, 600, 4, 0.4, 2998
174, 600, 4, 0.4, 4555
174, 600, 4, 0.4, 1898
174, 600, 4, 0.4, 2754
174, 600, 4, 0.4, 3250
174, 600, 4, 0.4, 2668
174, 600, 4, 0.4, 3180
174, 600, 4, 0.4, 141
174, 600, 4, 0.4, 4013
174, 600, 4, 0.4, 3908
174, 600, 4, 0.4, 1944
174, 600, 4, 0.4, 3291
174, 600, 4, 0.4, 2320
174, 600, 4, 0.4, 3572
174, 600, 4, 0.4, 3435
174, 600, 4, 0.4, 4934
174, 600, 4, 0.4, 3941
174, 600, 4, 0.4, 3793
174, 600, 4, 0.4, 2709
174, 600, 4, 0.4, 2480
174, 600, 4, 0.4, 2939
174, 600, 4, 0.4, 5654
174, 600, 4, 0.4, 3882
174, 600, 4, 0.4, 2405
174, 600, 4, 0.4, 2004
174, 600, 4, 0.4, 3223
174, 600, 4, 0.4, 2430
174, 600, 4, 0.4, 2858
174, 600, 4, 0.4, 3604
174, 600, 4, 0.4, 2942
174, 600, 4, 0.4, 2960
174, 600, 4, 0.4, 2546
174, 600, 4, 0.4, 2811
174, 600, 4, 0.4, 2432
174, 600, 4, 0.4, 2520
174, 600, 4, 0.4, 1835
174, 600, 4, 0.4, 2444
174, 600, 4, 0.4, 3061
174, 600, 4, 0.4, 2283
174, 600, 4, 0.4, 3228
174, 600, 4, 0.4, 2526
174, 600, 4, 0.4, 3227
174, 600, 4, 0.4, 2890
174, 600, 4, 0.4, 2599
174, 600, 4, 0.4, 2878
174, 600, 4, 0.4, 3312
176, 600, 4, 0.4, 3541
176, 600, 4, 0.4, 3691
176, 600, 4, 0.4, 3069
176, 600, 4, 0.4, 2224
176, 600, 4, 0.4, 3807
176, 600, 4, 0.4, 2763
176, 600, 4, 0.4, 3375
176, 600, 4, 0.4, 2582
176, 600, 4, 0.4, 2933
176, 600, 4, 0.4, 4749
176, 600, 4, 0.4, 3779
176, 600, 4, 0.4, 1985
176, 600, 4, 0.4, 2114
176, 600, 4, 0.4, 2647
176, 600, 4, 0.4, 3468
176, 600, 4, 0.4, 2718
176, 600, 4, 0.4, 2927
176, 600, 4, 0.4, 2452
176, 600, 4, 0.4, 3225
176, 600, 4, 0.4, 2169
176, 600, 4, 0.4, 3837
176, 600, 4, 0.4, 3185
176, 600, 4, 0.4, 3351
176, 600, 4, 0.4, 2259
176, 600, 4, 0.4, 2344
176, 600, 4, 0.4, 2228
176, 600, 4, 0.4, 3713
176, 600, 4, 0.4, 4684
176, 600, 4, 0.4, 2956
176, 600, 4, 0.4, 2102
176, 600, 4, 0.4, 4860
176, 600, 4, 0.4, 3353
176, 600, 4, 0.4, 3007
176, 600, 4, 0.4, 3375
176, 600, 4, 0.4, 2673
176, 600, 4, 0.4, 4119
176, 600, 4, 0.4, 3377
176, 600, 4, 0.4, 2375
176, 600, 4, 0.4, 2630
176, 600, 4, 0.4, 645
176, 600, 4, 0.4, 3525
176, 600, 4, 0.4, 2375
176, 600, 4, 0.4, 3476
176, 600, 4, 0.4, 2354
176, 600, 4, 0.4, 2748
176, 600, 4, 0.4, 2413
176, 600, 4, 0.4, 3159
176, 600, 4, 0.4, 2687
176, 600, 4, 0.4, 3140
176, 600, 4, 0.4, 2290
176, 600, 4, 0.4, 2622
176, 600, 4, 0.4, 4473
176, 600, 4, 0.4, 2829
176, 600, 4, 0.4, 2856
176, 600, 4, 0.4, 2583
176, 600, 4, 0.4, 2017
176, 600, 4, 0.4, 4516
176, 600, 4, 0.4, 2911
176, 600, 4, 0.4, 3410
176, 600, 4, 0.4, 3689
176, 600, 4, 0.4, 1779
176, 600, 4, 0.4, 2447
176, 600, 4, 0.4, 3602
176, 600, 4, 0.4, 2620
176, 600, 4, 0.4, 3724
176, 600, 4, 0.4, 2696
176, 600, 4, 0.4, 2656
176, 600, 4, 0.4, 3612
176, 600, 4, 0.4, 3085
176, 600, 4, 0.4, 2331
176, 600, 4, 0.4, 2259
176, 600, 4, 0.4, 5770
176, 600, 4, 0.4, 2748
176, 600, 4, 0.4, 3247
176, 600, 4, 0.4, 3187
176, 600, 4, 0.4, 2572
176, 600, 4, 0.4, 3448
176, 600, 4, 0.4, 3384
176, 600, 4, 0.4, 1988
176, 600, 4, 0.4, 2612
176, 600, 4, 0.4, 2668
176, 600, 4, 0.4, 2306
176, 600, 4, 0.4, 4616
176, 600, 4, 0.4, 3341
176, 600, 4, 0.4, 2196
176, 600, 4, 0.4, 4759
176, 600, 4, 0.4, 3551
176, 600, 4, 0.4, 4045
176, 600, 4, 0.4, 4242
176, 600, 4, 0.4, 3470
176, 600, 4, 0.4, 2262
176, 600, 4, 0.4, 3509
176, 600, 4, 0.4, 2570
176, 600, 4, 0.4, 2568
176, 600, 4, 0.4, 2423
176, 600, 4, 0.4, 2795
176, 600, 4, 0.4, 3308
176, 600, 4, 0.4, 2597
176, 600, 4, 0.4, 2090
176, 600, 4, 0.4, 4584
178, 600, 4, 0.4, 2026
178, 600, 4, 0.4, 2311
178, 600, 4, 0.4, 2906
178, 600, 4, 0.4, 4307
178, 600, 4, 0.4, 2923
178, 600, 4, 0.4, 3469
178, 600, 4, 0.4, 2389
178, 600, 4, 0.4, 3984
178, 600, 4, 0.4, 2402
178, 600, 4, 0.4, 3136
178, 600, 4, 0.4, 157
178, 600, 4, 0.4, 2106
178, 600, 4, 0.4, 2152
178, 600, 4, 0.4, 2841
178, 600, 4, 0.4, 2087
178, 600, 4, 0.4, 2499
178, 600, 4, 0.4, 4569
178, 600, 4, 0.4, 2352
178, 600, 4, 0.4, 2359
178, 600, 4, 0.4, 2863
178, 600, 4, 0.4, 3141
178, 600, 4, 0.4, 2378
178, 600, 4, 0.4, 3195
178, 600, 4, 0.4, 3373
178, 600, 4, 0.4, 3267
178, 600, 4, 0.4, 3865
178, 600, 4, 0.4, 2442
178, 600, 4, 0.4, 2080
178, 600, 4, 0.4, 2924
178, 600, 4, 0.4, 3002
178, 600, 4, 0.4, 2032
178, 600, 4, 0.4, 3300
178, 600, 4, 0.4, 3103
178, 600, 4, 0.4, 2261
178, 600, 4, 0.4, 2934
178, 600, 4, 0.4, 3713
178, 600, 4, 0.4, 2447
178, 600, 4, 0.4, 2286
178, 600, 4, 0.4, 2804
178, 600, 4, 0.4, 2472
178, 600, 4, 0.4, 3926
178, 600, 4, 0.4, 2465
178, 600, 4, 0.4, 1996
178, 600, 4, 0.4, 3511
178, 600, 4, 0.4, 3098
178, 600, 4, 0.4, 2552
178, 600, 4, 0.4, 7935
178, 600, 4, 0.4, 2195
178, 600, 4, 0.4, 5089
178, 600, 4, 0.4, 2623
178, 600, 4, 0.4, 2881
178, 600, 4, 0.4, 2237
178, 600, 4, 0.4, 3170
178, 600, 4, 0.4, 2230
178, 600, 4, 0.4, 4730
178, 600, 4, 0.4, 2832
178, 600, 4, 0.4, 2909
178, 600, 4, 0.4, 2664
178, 600, 4, 0.4, 2855
178, 600, 4, 0.4, 3418
178, 600, 4, 0.4, 3824
178, 600, 4, 0.4, 1820
178, 600, 4, 0.4, 2085
178, 600, 4, 0.4, 3166
178, 600, 4, 0.4, 3530
178, 600, 4, 0.4, 2871
178, 600, 4, 0.4, 2964
